NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Ariquemes,RO,1100023,Ariquemes_RO,Câmara Municipal de Ariquemes,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3671#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3671#portal-globalnav",RO,Rua Cassia Terida,1369,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3671,decomcma@outlook.com,http://www.camaradeariquemes.ro.gov.br,76872-874
Cabixi,RO,1100031,Cabixi_RO,Câmara Municipal de Cabixi,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3901#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3901#portal-globalnav",RO,Rua Bororos,3234,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3901,camaracabixi@bol.com.br,http://www.cabixi.ro.leg.br,78999-000
Cacoal,RO,1100049,Cacoal_RO,Câmara Municipal de Cacoal,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3902#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3902#portal-globalnav",RO,Rua Presidente Médici,1849,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3902,ascomcmc@gmail.com,http://www.camaradecacoal.ro.gov.br,76962-620
Cerejeiras,RO,1100056,Cerejeiras_RO,Câmara Municipal de Cerejeiras,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3904#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3904#portal-globalnav",RO,Rua Avenida Brasil,2570,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3904,camaradecerejeiras@hotmail.com,http://www.cerejeiras.ro.leg.br,78997-000
Colorado do Oeste,RO,1100064,Colorado do Oeste_RO,Câmara Municipal de Colorado do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3905#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3905#portal-globalnav",RO,Rua Rio Grande do Sul,4195,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3905,co-camaramunicipal@hotmail.com,,76993-000
Corumbiara,RO,1100072,Corumbiara_RO,Câmara Municipal de Corumbiara,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3906#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3906#portal-globalnav",RO,Av. Itália Caltieiro. Franco,2018,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3906,poder.legislativo@hotmail.com,http://www.corumbiara.ro.leg.br,76995-000
Costa Marques,RO,1100080,Costa Marques_RO,Câmara Municipal de Costa Marques,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3913#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3913#portal-globalnav",RO,Avenida Chianca,1385,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3913,camaradecostamarques@hotmail.com,,76937-000
Guajará-Mirim,RO,1100106,Guajará-Mirim_RO,Câmara Municipal de Guajará-Mirim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3914#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3914#portal-globalnav",RO,Av. 15 de Novembro,1385,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3914,cmgm@guajaramirim.ro.leg.br,http://www.guajaramirim.ro.leg.br,76850-000
Jaru,RO,1100114,Jaru_RO,Câmara Municipal de Jaru,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3917#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3917#portal-globalnav",RO,Avenida Goiás,3531,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3917,camaravereadoresjaru@gmail.com,,76890-000
Ji-Paraná,RO,1100122,Ji-Paraná_RO,Câmara Municipal de Ji-Paraná,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3918#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3918#portal-globalnav",RO,Av. Dois de Abril,1571,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3918,camara.jipa@gmail.com,http://www.camaraji-parana.com.br,76900-181
Ouro Preto do Oeste,RO,1100155,Ouro Preto do Oeste_RO,Câmara Municipal de Ouro Preto do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3953#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3953#portal-globalnav",RO,Av. Gonçalves Dias,4236,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3953,camaraopoimprensa@gmail.com,http://www.camaraopo.ro.gov.br,76920-000
Pimenta Bueno,RO,1100189,Pimenta Bueno_RO,Câmara Municipal de Pimenta Bueno,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3968#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3968#portal-globalnav",RO,Avenida Castelo Branco,930,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3968,camara@pimentabueno.ro.leg.br,,76970-000
Porto Velho,RO,1100205,Porto Velho_RO,Câmara Municipal de Porto Velho,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3965#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3965#portal-globalnav",RO,Rua Belém,139,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3965,cmpv.daf@gmail.com,http://www.portovelho.ro.leg.br,76820-734
Presidente Médici,RO,1100254,Presidente Médici_RO,Câmara Municipal de Presidente Médici,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3954#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3954#portal-globalnav",RO,Av. Padre Adolfo nº 2590 ,2590,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3954,flavio.plinio@hotmail.com,,76916-000
Rio Crespo,RO,1100262,Rio Crespo_RO,Câmara Municipal de Rio Crespo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3897#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3897#portal-globalnav",RO,Rua Governador Oswaldo Piana Filho,1836,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3897,camaramunicipal_riocrespo@hotmail.com,,76863-000
Rolim de Moura,RO,1100288,Rolim de Moura_RO,Câmara Municipal de Rolim de Moura,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3911#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3911#portal-globalnav",RO,Av João Pessoa,4463,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3911,camara@rolimdemoura.ro.leg.br,http://www.rolimdemoura.ro.leg.br,76940-000
Vilhena,RO,1100304,Vilhena_RO,Câmara Municipal de Vilhena,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3971#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3971#portal-globalnav",RO,Av. Tancredo Neves,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3971,controladoria.cmv@gmail.com,,76980-000
São Miguel do Guaporé,RO,1100320,São Miguel do Guaporé_RO,Câmara Municipal de São Miguel do Guaporé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668#portal-globalnav",RO,Avenida Capitão Silvio 1446,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668,cmsaomiguel@outlook.com,http://www.saomigueldoguapore.ro.leg.br,76932-000
São Miguel do Guaporé,RO,1100320,São Miguel do Guaporé_RO,Câmara Municipal de São Miguel do Guaporé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668%0A#portal-globalnav",RO,Avenida Capitão Silvio 1446,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3668%0A,cmsaomiguel@outlook.com,http://www.saomigueldoguapore.ro.leg.br,76932-000
Nova Mamoré,RO,1100338,Nova Mamoré_RO,Câmara Municipal de Nova Mamoré,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3964#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3964#portal-globalnav",RO,Av. Desidério Domingos Lopes,3040,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3964,camaramunicipaldenovamamore@hotmail.com,http://www.camaradenovamamore.ro.gov.br,76857-000
